id,team,point,link,result in all time
1,Борнмут - Бёрнли,1.85,https://www.myscore.com.ua/match/tKLzuv9M/#match-summary
2,Хаддерсфилд - Лестер,1.17,https://www.myscore.com.ua/match/I1O3Yynj/#match-summary
3,Вольфсбург - Ганновер,1.45,https://www.myscore.com.ua/match/2qDb1TOI/#match-summary
4,Герта - Фортуна Дюссельдорф,1.66,https://www.myscore.com.ua/match/CfKo4Vv0/#match-summary
5,Реал Мадрид - Эйбар,2.92,https://www.myscore.com.ua/match/bmQw42KQ/#match-summary
6,Сампдория - Рома,3.0,https://www.myscore.com.ua/match/zcJXJoX8/#match-summary
7,Маттерсбург - Хартберг,1.35,https://www.myscore.com.ua/match/x6qgzbBe/#match-summary
8,Кастриоти - Кукеси,2.11,https://www.myscore.com.ua/match/0QXIgEZN/#match-summary
9,Бирмингем - Лидс,2.65,https://www.myscore.com.ua/match/IDWrDaaQ/#match-summary
10,Петерборо Юнайтед - Гиллингем,1.87,https://www.myscore.com.ua/match/06Lq8Kb1/#match-summary
11,Флитвуд - Саутенд Юнайтед,1.88,https://www.myscore.com.ua/match/4vSzAtUl/#match-summary
12,Милтон Кинс - Линкольн,5.0,https://www.myscore.com.ua/match/xpEptFem/#match-summary
13,Челтенхэм - Эксетер Сити,2.31,https://www.myscore.com.ua/match/fNFHxtke/#match-summary
14,Мускрон - Серкль Брюгге,0.33,https://www.myscore.com.ua/match/nHl6AzQC/#match-summary
15,Гонвед - МОЛ Види,3.39,https://www.myscore.com.ua/match/vZsOv4ht/#match-summary
16,ФК Сайгон - Хошимин,4.0,https://www.myscore.com.ua/match/YmX9zRoB/#match-summary
17,Зандхаузен - Падерборн,2.17,https://www.myscore.com.ua/match/dSaUdFnP/#match-summary
18,Ауэрбах - Герта II,1.93,https://www.myscore.com.ua/match/K0ByXQeb/#match-summary
19,Байройт - Шальдинг,2.27,https://www.myscore.com.ua/match/YHvIlyn9/#match-summary
20,Розенхайм 1860 - Айхштет,2.31,https://www.myscore.com.ua/match/QFJdsgvq/#match-summary
21,Сент-Джозефс - Линкольн Сити,8.38,https://www.myscore.com.ua/match/dOmCAEF9/#match-summary
22,Раннерс - Вендсюссель,1.73,https://www.myscore.com.ua/match/KKqmMsAR/#match-summary
23,Перуджа - Беневенто,2.34,https://www.myscore.com.ua/match/trbb2bmJ/#match-summary
24,Пистойезе - Каррарезе,1.81,https://www.myscore.com.ua/match/bHTmnh22/#match-summary
28,Теренггану - ПКНП,1.95,https://www.myscore.com.ua/match/U7bSyZJE/#match-summary
29,Сенглеа Атлетик - Хамрун,2.06,https://www.myscore.com.ua/match/WMV1wrc7/#match-summary
30,Виллем II - Аякс,3.27,https://www.myscore.com.ua/match/MNMx7dzl/#match-summary
31,Линден - Эксельсиор Масслёйс,1.54,https://www.myscore.com.ua/match/KrGfwsdF/#match-summary
32,Морейренси - Брага,2.4,https://www.myscore.com.ua/match/rD3KOFwC/#match-summary
33,Анжи - Динамо Москва,0.86,https://www.myscore.com.ua/match/dvz2NjxJ/#match-summary
34,Спартак Москва - ЦСКА,3.9,https://www.myscore.com.ua/match/ANXkQhh0/#match-summary
35,Локомотив Москва U21 - Зенит U21,2.58,https://www.myscore.com.ua/match/EqxZ4c19/#match-summary
36,Аль-Вехда - Аль-Иттифак,1.49,https://www.myscore.com.ua/match/ETTHOwnp/#match-summary
37,Клифтонвилл - Колрейн,2.92,https://www.myscore.com.ua/match/zZxpEUw2/#match-summary
38,Ларн - Портадаун,12.69,https://www.myscore.com.ua/match/QJctaEC7/#match-summary
39,Лимавади - Балликлэр,1.5,https://www.myscore.com.ua/match/t2SyP1WT/#match-summary
40,Болуспор - Кардемир Карабюк,1.37,https://www.myscore.com.ua/match/YwbochaH/#match-summary
41,Хувентуд - Монтевидео Уондерерс,2.75,https://www.myscore.com.ua/match/8tbw2wAc/#match-summary
42,Ньютаун - Нью-Сейнтс,6.58,https://www.myscore.com.ua/match/0ryCw9C0/#match-summary
45,Дукла Прага - Славия Прага,3.33,https://www.myscore.com.ua/match/O2kCHHIF/#match-summary
46,Простеёв - Зноймо,1.85,https://www.myscore.com.ua/match/GALyKvFf/#match-summary
48,Гамильтон - Сент-Миррен,0.76,https://www.myscore.com.ua/match/OAuvCQkI/#match-summary
49,Стенхаузмур - Райт Роверс,1.87,https://www.myscore.com.ua/match/2amsPyuR/#match-summary
