id,country,team,strategy 2,strategy 1,time,link,goal in first time,team that scored,Both scored,result in first time,result in all time
1,БАХРЕЙН: Премьер-лига,Аль-Будайя - Манама Клуб,"{'АЛЬ-БУДАЙЯ': 5, 'МАНАМА КЛУБ': 6}","{'АЛЬ-БУДАЙЯ': 2.0, 'МАНАМА КЛУБ': 4.5}",26.04.2019 18:45,https://www.myscore.com.ua/match/tORWc1lj/#match-summary
2,БРАЗИЛИЯ: Кубок Бразилии,Лондрина - Баия,"{'ЛОНДРИНА': 7, 'БАИЯ': 5}","{'ЛОНДРИНА': 9.0, 'БАИЯ': 0.42}",26.04.2019 01:15,https://www.myscore.com.ua/match/bNphRGXH/#match-summary
3,ДАНИЯ: Суперлига - Группа вылета,Вендсюссель - Раннерс,"{'ВЕНДСЮССЕЛЬ': 7, 'РАННЕРС': 3}","{'ВЕНДСЮССЕЛЬ': 1.21, 'РАННЕРС': 0.46}",26.04.2019 20:00,https://www.myscore.com.ua/match/OS6mktvE/#match-summary
4,ДАНИЯ: Суперлига - Группа вылета,Ольборг - Хобро,"{'ОЛЬБОРГ': 6, 'ХОБРО': 6}","{'ОЛЬБОРГ': 0.47, 'ХОБРО': 2.17}",26.04.2019 20:00,https://www.myscore.com.ua/match/API5Qd1D/#match-summary
5,ИРЛАНДИЯ: Премьер-Дивизион,Сент-Патрикс Атлетик - ЮКД,"{'СЕНТ-ПАТРИКС АТЛЕТИК': 6, 'ЮКД': 4}","{'СЕНТ-ПАТРИКС АТЛЕТИК': 1.07, 'ЮКД': 1.04}",26.04.2019 21:45,https://www.myscore.com.ua/match/phOKOzpC/#match-summary
6,ОАЭ: Первый дивизион,Аль-Вахда - Эль-Фуджайра,"{'АЛЬ-ВАХДА': 7, 'ЭЛЬ-ФУДЖАЙРА': 3}","{'АЛЬ-ВАХДА': 0.39, 'ЭЛЬ-ФУДЖАЙРА': 0.4}",26.04.2019 17:05,https://www.myscore.com.ua/match/pllfmyAp/#match-summary
7,ПОРТУГАЛИЯ: Примейра-лига,Риу Аве - Порту,"{'РИУ АВЕ': 6, 'ПОРТУ': 6}","{'РИУ АВЕ': 0.5, 'ПОРТУ': 0.58}",26.04.2019 22:30,https://www.myscore.com.ua/match/QTK8jPSL/#match-summary
8,УКРАИНА: Первая лигa,Звезда - Николаев,"{'ЗВЕЗДА': 0, 'НИКОЛАЕВ': 3}","{'ЗВЕЗДА': 2.0, 'НИКОЛАЕВ': 0.5}",26.04.2019 17:30,https://www.myscore.com.ua/match/6Lit0Cah/#match-summary
9,УЭЛЬС: Премьер-лига - Чемпионшип - плей-офф,Барри - Ньютаун,"{'БАРРИ': 4, 'НЬЮТАУН': 5}","{'БАРРИ': 2.28, 'НЬЮТАУН': 1.0}",26.04.2019 21:45,https://www.myscore.com.ua/match/tGBph8Rg/#match-summary
10,УЭЛЬС: Премьер-лига - Чемпионшип - плей-офф,Нью-Сейнтс - Коннах Куэй,"{'НЬЮ-СЕЙНТС': 8, 'КОННАХ КУЭЙ': 7}","{'НЬЮ-СЕЙНТС': 0.14, 'КОННАХ КУЭЙ': 1.03}",26.04.2019 21:45,https://www.myscore.com.ua/match/K6AliSt0/#match-summary
11,ФАРЕРСКИЕ ОСТРОВА: Премьер-лига,Викингур - Б36 Торсхавн,"{'ВИКИНГУР': 4, 'Б36 ТОРСХАВН': 6}","{'ВИКИНГУР': 3.12, 'Б36 ТОРСХАВН': 1.09}",26.04.2019 20:00,https://www.myscore.com.ua/match/8bgSGW4O/#match-summary
