id,team,point,link,result in all time
1,Аустрия Клагенфурт - ЛАСК Юниорс,4.09,https://www.myscore.com.ua/match/2JRmroK4/#match-summary
2,Гуарани - Мирассол,5.92,https://www.myscore.com.ua/match/2DEHrxaB/#match-summary
3,ФК Европа - Гибралтар Феникс,3.55,https://www.myscore.com.ua/match/CI6nfgVS/#match-summary
4,Брённбю - Оденсе,2.6,https://www.myscore.com.ua/match/YsU60lQg/#match-summary
5,Селангор - Теренггану,1.8,https://www.myscore.com.ua/match/2cbmy2T3/#match-summary
6,Хамрун - Корми,4.19,https://www.myscore.com.ua/match/IycLQ4D1/#match-summary
7,Аскер (Нор) - Мосс (Нор),3.88,https://www.myscore.com.ua/match/xQqmWcwn/#match-summary
8,Дордрехт - Гоу Эхед Иглс,2.2,https://www.myscore.com.ua/match/SdoKZGCi/#match-summary
9,Маастрихт - ФК Волендам,2.17,https://www.myscore.com.ua/match/0ObRXfs4/#match-summary
10,Неймеген - Йонг Аякс,3.04,https://www.myscore.com.ua/match/rmlWWEdA/#match-summary
11,Хельмонд - Рода,2.1,https://www.myscore.com.ua/match/AcYAPWlp/#match-summary
12,Соль де Америка - Депортиво Капиата,3.39,https://www.myscore.com.ua/match/8SpRM9A9/#match-summary
13,Портимоненси - Морейренси,2.48,https://www.myscore.com.ua/match/GOvxT9D0/#match-summary
14,Парагвай U17 - Уругвай U17,1.84,https://www.myscore.com.ua/match/zmKZAsNc/#match-summary
