id,team,point,link,result in all time
1,Реден - Санкт-Паули II,3.04,https://www.myscore.com.ua/match/Y75EfW7k/#match-summary
2,Ауэрбах - Ратенов,12.31,https://www.myscore.com.ua/match/nXx1kTCI/#match-summary
3,Верль - Липпштадт,2.18,https://www.myscore.com.ua/match/61wZw7wn/#match-summary
4,Швейцария U21 - Хорватия U21,1.65,https://www.myscore.com.ua/match/GnNEryG5/#match-summary
5,ЛАСК (Авт) - Аустрия Клагенфурт (Авт),4.48,https://www.myscore.com.ua/match/6VnzyJGJ/#match-summary
6,Хартберг (Авт) - Хорн (Авт),3.33,https://www.myscore.com.ua/match/4Q8iCZwJ/#match-summary
7,Аустрия II (Авт) - Санкт-Пёльтен (Авт),2.55,https://www.myscore.com.ua/match/p0EKXp0J/#match-summary
8,Арминия (Гер) - Ганновер (Гер),3.75,https://www.myscore.com.ua/match/ru6k5Kxs/#match-summary
9,Волеренга (Нор) - Лиллестрём (Нор),3.83,https://www.myscore.com.ua/match/tvM7zbFs/#match-summary
10,Валвейк - Хельмонд,4.78,https://www.myscore.com.ua/match/CKozvBnt/#match-summary
11,Гарсиласо - Бинасьональ,2.99,https://www.myscore.com.ua/match/2RXPT0E5/#match-summary
12,Николаев - Ингулец,2.96,https://www.myscore.com.ua/match/GhE3TJ7G/#match-summary
13,Лландудно - Эберистуит Таун,1.53,https://www.myscore.com.ua/match/Gdre4Zyn/#match-summary
