id,strategy,country,team,point,time,link,goal in first time,team that scored,Both scored,result in first time,result in all time
0,2,ЕВРОПА: Лига Европы - Плей-офф,Арсенал - БАТЭ,"{'АРСЕНАЛ': 7, 'БАТЭ': 5}",21.02.2019 19:55,https://www.myscore.com.ua/match/Q1pba7VL/#match-summary
1,2,ЕВРОПА: Лига Европы - Плей-офф,Бенфика - Галатасарай,"{'БЕНФИКА': 9, 'ГАЛАТАСАРАЙ': 6}",21.02.2019 22:00,https://www.myscore.com.ua/match/xxl2bRpS/#match-summary
2,2,АНГЛИЯ: Кубок Премьер,Эксетер Сити U23 - Лестер U23,"{'ЭКСЕТЕР СИТИ U23': 4, 'ЛЕСТЕР U23': 5}",21.02.2019 21:00,https://www.myscore.com.ua/match/tEQWb6jF/#match-summary
3,2,АНГЛИЯ: Women’s Championship,Кристал Пэлас (Ж) - Льюиз (Ж),"{'КРИСТАЛ ПЭЛАС (Ж)': 6, 'ЛЬЮИЗ (Ж)': 2}",21.02.2019 22:00,https://www.myscore.com.ua/match/Sdcy92r8/#match-summary
4,2,БОЛГАРИЯ: Первая лига,Берое - Этыр,"{'БЕРОЕ': 6, 'ЭТЫР': 7}",21.02.2019 17:30,https://www.myscore.com.ua/match/U7I2q5L8/#match-summary
5,2,ВЬЕТНАМ: Лига V,Тханьхоа - Биньзыонг,"{'ТХАНЬХОА': 9, 'БИНЬЗЫОНГ': 5}",21.02.2019 12:00,https://www.myscore.com.ua/match/0r3rGL7U/#match-summary
6,2,ИНДОНЕЗИЯ: Piala Indonesia,Сривиджая - Мадура Юнайтед,"{'СРИВИДЖАЯ': 6, 'МАДУРА ЮНАЙТЕД': 5}",21.02.2019 10:00,https://www.myscore.com.ua/match/88dZPILU/#match-summary
7,2,КОЛУМБИЯ: Примера - Апертура,Толима - Хуниор,"{'ТОЛИМА': 4, 'ХУНИОР': 4}",21.02.2019 03:00,https://www.myscore.com.ua/match/KCkYe0hQ/#match-summary
8,2,МЕКСИКА: Кубок Мексики - Клаусура,Хуарес - Пуэбла,"{'ХУАРЕС': 4, 'ПУЭБЛА': 7}",21.02.2019 03:00,https://www.myscore.com.ua/match/8hYGsGGe/#match-summary
9,2,МЕКСИКА: Кубок Мексики - Клаусура,Дорадос де Синалоа - Керетаро,"{'ДОРАДОС ДЕ СИНАЛОА': 4, 'КЕРЕТАРО': 5}",21.02.2019 05:00,https://www.myscore.com.ua/match/nywd5J82/#match-summary
10,2,СЕВЕРНАЯ И ЦЕНТРАЛЬНАЯ АМЕРИКА: Лига чемпионов КОНКАКАФ,Марафон - Сантос Лагуна,"{'МАРАФОН': 7, 'САНТОС ЛАГУНА': 4}",21.02.2019 03:00,https://www.myscore.com.ua/match/xj3KsZuL/#match-summary
11,2,ЮЖНАЯ АМЕРИКА: Кубок Либертадорес - Квалификация,Дефенсор Спортинг (Уру) - Атлетико Минейро (Бра),"{'ДЕФЕНСОР СПОРТИНГ': 5, 'АТЛЕТИКО МИНЕЙРО': 7}",21.02.2019 02:30,https://www.myscore.com.ua/match/A7qU5pMh/#match-summary
