id,team,point,link,result in all time
1,Этыр - Ботев Враца,4.05,https://www.myscore.com.ua/match/hvsx43X7/#match-summary
2,Стронгест - Royal Pari,5.88,https://www.myscore.com.ua/match/Iye9eBcL/#match-summary
3,Мемминген - Ваккер Бургхаузен,2.48,https://www.myscore.com.ua/match/UmlSRDvd/#match-summary
4,Гибралтар Феникс - Монс Кальпе,2.62,https://www.myscore.com.ua/match/21l8Bf03/#match-summary
5,Шанхай СИПГ - Чунцин Лифан,4.14,https://www.myscore.com.ua/match/fJX6g4hO/#match-summary
6,Шеньчжэнь - Шаньдун Лунэн,2.94,https://www.myscore.com.ua/match/Y9WAhO7U/#match-summary
7,Лимон - Кармелита,4.92,https://www.myscore.com.ua/match/0nPuHGCE/#match-summary
8,Елгава - Лиепая,1.38,https://www.myscore.com.ua/match/lnrhXzOk/#match-summary
9,Метта/ЛУ - RFS,1.68,https://www.myscore.com.ua/match/WAXdWfwd/#match-summary
10,Джохор - Фелда Юнайтед,4.65,https://www.myscore.com.ua/match/xEBtEVR7/#match-summary
11,США (Ж) - Австралия (Ж),4.52,https://www.myscore.com.ua/match/jZx4Qx3f/#match-summary
12,Новая Зеландия (Ж) - Норвегия (Ж),2.24,https://www.myscore.com.ua/match/lflGJhNO/#match-summary
13,Йонг Утрехт - Алмере,2.62,https://www.myscore.com.ua/match/lSJPxsP0/#match-summary
14,Рода - Валвейк,2.63,https://www.myscore.com.ua/match/8Aaubie9/#match-summary
15,Хельмонд - Йонг Аякс,2.02,https://www.myscore.com.ua/match/AyLLwN9f/#match-summary
16,Порту - Боавишта,4.21,https://www.myscore.com.ua/match/dd5CQy9a/#match-summary
17,Спартак Москва U21 - ЦСКА U21,2.46,https://www.myscore.com.ua/match/6JYQ6JWd/#match-summary
18,Винтертур - Кринс,2.32,https://www.myscore.com.ua/match/SvSfoKKA/#match-summary
19,Росс Каунти - Данди Юнайтед,3.06,https://www.myscore.com.ua/match/vXWGViL2/#match-summary
20,Касима - Нагоя,1.87,https://www.myscore.com.ua/match/OEaPAqoN/#match-summary
